"program","CIPDESC","EARN_MDN_1YR","EARN_MDN_5YR","institution"
"Engineering","Biomedical/Medical Engineering.",65045,118528,"University of California-San Diego"
"Engineering","Biomedical/Medical Engineering.",100166,141614,"University of California-San Diego"
"Engineering","Biomedical/Medical Engineering.",NA,135080,"University of California-San Diego"
"Engineering","Chemical Engineering.",59508,97911,"University of California-San Diego"
"Engineering","Civil Engineering.",65478,91984,"University of California-San Diego"
"Engineering","Civil Engineering.",89543,100777,"University of California-San Diego"
"Engineering","Computer Engineering.",96256,154498,"University of California-San Diego"
"Engineering","Computer Engineering.",NA,206109,"University of California-San Diego"
"Engineering","Electrical, Electronics and Communications Engineering.",80687,120436,"University of California-San Diego"
"Engineering","Electrical, Electronics and Communications Engineering.",111009,141515,"University of California-San Diego"
"Engineering","Mechanical Engineering.",69555,99554,"University of California-San Diego"
"Engineering","Engineering, Other.",56522,94292,"University of California-San Diego"
"Engineering","Chemical Engineering.",79737,104039,"University of California-Santa Barbara"
"Engineering","Computer Engineering.",91387,139942,"University of California-Santa Barbara"
"Engineering","Electrical, Electronics and Communications Engineering.",NA,108865,"University of California-Santa Barbara"
"Engineering","Mechanical Engineering.",81108,100669,"University of California-Santa Barbara"
"Engineering","Biomedical/Medical Engineering.",55856,98115,"University of California-Santa Cruz"
"Engineering","Computer Engineering.",79969,137877,"University of California-Santa Cruz"
"Engineering","Electrical, Electronics and Communications Engineering.",78842,124740,"University of California-Santa Cruz"
"Engineering","Mechanical Engineering.",92315,114735,"California State University Maritime Academy"
"Engineering","Engineering, Other.",NA,54008,"University of Silicon Valley"
"Engineering","Engineering, General.",NA,68630,"El Camino Community College District"
"Engineering","Engineering, General.",92491,123894,"Harvey Mudd College"
"Engineering","Environmental/Environmental Health Engineering.",55589,81168,"California State Polytechnic University-Humboldt"
"Engineering","Mechanical Engineering.",60798,92031,"Loyola Marymount University"
"Engineering","Engineering, General.",NA,58298,"Orange Coast College"
"Engineering","Engineering, General.",NA,109111,"University of the Pacific"
"Engineering","Engineering, General.",90603,137805,"University of the Pacific"
"Engineering","Civil Engineering.",NA,103144,"University of the Pacific"
"Engineering","Computer Engineering.",NA,135717,"University of the Pacific"
"Engineering","Mechanical Engineering.",76785,105548,"University of the Pacific"
"Engineering","Aerospace, Aeronautical and Astronautical Engineering.",74375,93649,"San Diego State University"
"Engineering","Civil Engineering.",73584,96325,"San Diego State University"
"Engineering","Electrical, Electronics and Communications Engineering.",75061,100171,"San Diego State University"
"Engineering","Mechanical Engineering.",69754,99279,"San Diego State University"
"Engineering","Electrical, Electronics and Communications Engineering.",80073,118396,"University of San Diego"
"Engineering","Mechanical Engineering.",77962,97127,"University of San Diego"
"Engineering","Civil Engineering.",68256,100807,"San Francisco State University"
"Engineering","Computer Engineering.",53180,111112,"San Francisco State University"
"Engineering","Electrical, Electronics and Communications Engineering.",67345,99534,"San Francisco State University"
"Engineering","Mechanical Engineering.",72647,99619,"San Francisco State University"
"Engineering","Aerospace, Aeronautical and Astronautical Engineering.",NA,101217,"San Jose State University"
"Engineering","Chemical Engineering.",NA,115218,"San Jose State University"
"Engineering","Civil Engineering.",NA,106415,"San Jose State University"
"Engineering","Civil Engineering.",NA,114115,"San Jose State University"
"Engineering","Computer Engineering.",NA,143080,"San Jose State University"
"Engineering","Electrical, Electronics and Communications Engineering.",NA,119589,"San Jose State University"
"Engineering","Electrical, Electronics and Communications Engineering.",NA,116237,"San Jose State University"
"Engineering","Mechanical Engineering.",NA,112360,"San Jose State University"
"Engineering","Biomedical/Medical Engineering.",73710,118457,"Santa Clara University"
"Engineering","Civil Engineering.",84883,111831,"Santa Clara University"
"Engineering","Civil Engineering.",NA,102953,"Santa Clara University"
"Engineering","Computer Engineering.",103804,191635,"Santa Clara University"
"Engineering","Computer Engineering.",154044,196357,"Santa Clara University"
"Engineering","Electrical, Electronics and Communications Engineering.",NA,139616,"Santa Clara University"
"Engineering","Electrical, Electronics and Communications Engineering.",NA,169141,"Santa Clara University"
"Engineering","Mechanical Engineering.",81865,118350,"Santa Clara University"
"Engineering","Mechanical Engineering.",124058,144633,"Santa Clara University"
"Engineering","Engineering, General.",NA,102373,"University of Southern California"
"Engineering","Aerospace, Aeronautical and Astronautical Engineering.",78980,113915,"University of Southern California"
"Engineering","Aerospace, Aeronautical and Astronautical Engineering.",112143,142250,"University of Southern California"
"Engineering","Biomedical/Medical Engineering.",80508,112503,"University of Southern California"
"Engineering","Biomedical/Medical Engineering.",85502,119617,"University of Southern California"
"Engineering","Chemical Engineering.",68234,106401,"University of Southern California"
"Engineering","Civil Engineering.",85262,116779,"University of Southern California"
"Engineering","Civil Engineering.",91025,110412,"University of Southern California"
"Engineering","Computer Engineering.",NA,161292,"University of Southern California"
"Engineering","Electrical, Electronics and Communications Engineering.",89684,123215,"University of Southern California"
"Engineering","Electrical, Electronics and Communications Engineering.",126936,144597,"University of Southern California"
"Engineering","Mechanical Engineering.",83356,107591,"University of Southern California"
"Engineering","Mechanical Engineering.",106735,128483,"University of Southern California"
"Engineering","Petroleum Engineering.",NA,120257,"University of Southern California"
"Engineering","Systems Engineering.",118363,163073,"University of Southern California"
"Engineering","Industrial Engineering.",87807,137590,"University of Southern California"
"Engineering","Engineering, Other.",101781,143002,"University of Southern California"
"Engineering","Aerospace, Aeronautical and Astronautical Engineering.",111760,144702,"Stanford University"
"Engineering","Civil Engineering.",83740,122256,"Stanford University"
"Engineering","Electrical, Electronics and Communications Engineering.",NA,187527,"Stanford University"
"Engineering","Electrical, Electronics and Communications Engineering.",159472,230373,"Stanford University"
"Engineering","Electrical, Electronics and Communications Engineering.",NA,314606,"Stanford University"
"Engineering","Mechanical Engineering.",NA,140707,"Stanford University"
"Engineering","Mechanical Engineering.",121408,161655,"Stanford University"
"Engineering","Engineering, Other.",49741,122212,"Stanford University"
"Engineering","Biomedical/Medical Engineering.",74115,74370,"Southern California Institute of Technology"
"Engineering","Electrical, Electronics and Communications Engineering.",59259,71932,"Southern California Institute of Technology"
"Engineering","Biomedical/Medical Engineering.",57223,89244,"University of California-Merced"
"Engineering","Computer Engineering.",58835,102036,"University of California-Merced"
"Engineering","Environmental/Environmental Health Engineering.",47028,83194,"University of California-Merced"
"Engineering","Mechanical Engineering.",67096,85156,"University of California-Merced"
"Engineering","Computer Engineering.",NA,61152,"DeVry University-California"
"Biological Sciences","Biology, General.",28242,75609,"UCLA"
"Biological Sciences","Biochemistry, Biophysics and Molecular Biology.",35210,76967,"UCLA"
"Biological Sciences","Biochemistry, Biophysics and Molecular Biology.",83835,134874,"UCLA"
"Biological Sciences","Cell/Cellular Biology and Anatomical Sciences.",36945,64799,"UCLA"
"Biological Sciences","Microbiological Sciences and Immunology.",36403,77994,"UCLA"
"Biological Sciences","Physiology, Pathology and Related Sciences.",23151,77228,"UCLA"
"Biological Sciences","Neurobiology and Neurosciences.",30501,79689,"UCLA"
"Biological Sciences","Biology, General.",NA,64981,"Azusa Pacific University"
"Biological Sciences","Biology, General.",27371,58547,"Biola University"
"Biological Sciences","Biology, General.",29214,69737,"California Baptist University"
"Biological Sciences","Biology, General.",32894,77378,"California Lutheran University"
"Biological Sciences","Biology, General.",35638,73422,"California Polytechnic State University-San Luis Obispo"
"Biological Sciences","Biochemistry, Biophysics and Molecular Biology.",57538,72627,"California Polytechnic State University-San Luis Obispo"
"Biological Sciences","Biology, General.",NA,59736,"California State University-Bakersfield"
"Biological Sciences","Biological and Biomedical Sciences, Other.",NA,53901,"California State University-Bakersfield"
"Biological Sciences","Biology, General.",34358,63940,"California State University-Stanislaus"
"Biological Sciences","Biology, General.",31381,61301,"California State University-San Bernardino"
"Biological Sciences","Biochemistry, Biophysics and Molecular Biology.",NA,58347,"California State University-San Bernardino"
"Biological Sciences","Biology, General.",35334,61718,"California State Polytechnic University-Pomona"
"Biological Sciences","Biotechnology.",60697,80268,"California State Polytechnic University-Pomona"
"Biological Sciences","Ecology, Evolution, Systematics, and Population Biology.",NA,56916,"California State Polytechnic University-Pomona"
"Biological Sciences","Biology, General.",37120,61481,"California State University-Chico"
"Biological Sciences","Microbiological Sciences and Immunology.",49068,64331,"California State University-Chico"
"Biological Sciences","Physiology, Pathology and Related Sciences.",25952,59339,"California State University-Chico"
"Biological Sciences","Biology, General.",31479,49951,"California State University-Dominguez Hills"
"Biological Sciences","Biology, General.",27014,54153,"California State University-Fresno"
"Biological Sciences","Biology, General.",67422,78137,"California State University-Fullerton"
"Biological Sciences","Biochemistry, Biophysics and Molecular Biology.",38869,76273,"California State University-Fullerton"
"Biological Sciences","Cell/Cellular Biology and Anatomical Sciences.",27887,69963,"California State University-Fullerton"
"Biological Sciences","Ecology, Evolution, Systematics, and Population Biology.",35110,64330,"California State University-Fullerton"
"Biological Sciences","Biology, General.",44370,73854,"California State University-East Bay"
"Biological Sciences","Biology, General.",35053,65092,"California State University-Long Beach"
"Biological Sciences","Biochemistry, Biophysics and Molecular Biology.",36841,68989,"California State University-Long Beach"
"Biological Sciences","Microbiological Sciences and Immunology.",48631,70860,"California State University-Long Beach"
"Biological Sciences","Biology, General.",33304,56983,"California State University-Los Angeles"
"Biological Sciences","Biochemistry, Biophysics and Molecular Biology.",50428,66319,"California State University-Los Angeles"
"Biological Sciences","Biology, General.",29506,79403,"California State University-Northridge"
"Biological Sciences","Cell/Cellular Biology and Anatomical Sciences.",47315,78365,"California State University-Northridge"
"Biological Sciences","Microbiological Sciences and Immunology.",46489,72199,"California State University-Northridge"
"Biological Sciences","Biotechnology.",42712,86383,"California State University-Northridge"
"Biological Sciences","Biology, General.",37192,67859,"California State University-Sacramento"
"Biological Sciences","Biology, General.",36642,76503,"University of California-Berkeley"
"Biological Sciences","Cell/Cellular Biology and Anatomical Sciences.",43270,70181,"University of California-Berkeley"
"Biological Sciences","Cell/Cellular Biology and Anatomical Sciences.",70631,120275,"University of California-Berkeley"
"Biological Sciences","Biology, General.",35241,66924,"University of California-Davis"
"Biological Sciences","Biochemistry, Biophysics and Molecular Biology.",42266,87815,"University of California-Davis"
"Biological Sciences","Cell/Cellular Biology and Anatomical Sciences.",37952,72879,"University of California-Davis"
"Biological Sciences","Microbiological Sciences and Immunology.",46005,90315,"University of California-Davis"
"Biological Sciences","Genetics.",41334,78152,"University of California-Davis"
"Biological Sciences","Physiology, Pathology and Related Sciences.",37550,74551,"University of California-Davis"
"Biological Sciences","Pharmacology and Toxicology.",39202,73345,"University of California-Davis"
"Biological Sciences","Biotechnology.",59156,93489,"University of California-Davis"
"Biological Sciences","Ecology, Evolution, Systematics, and Population Biology.",32161,52700,"University of California-Davis"
"Biological Sciences","Ecology, Evolution, Systematics, and Population Biology.",NA,90734,"University of California-Davis"
"Biological Sciences","Neurobiology and Neurosciences.",29765,67848,"University of California-Davis"
"Biological Sciences","Biology, General.",25388,72132,"University of California-Irvine"
"Biological Sciences","Neurobiology and Neurosciences.",NA,89197,"University of California-Irvine"
"Biological Sciences","Biology, General.",26863,61749,"University of California-Riverside"
"Biological Sciences","Biochemistry, Biophysics and Molecular Biology.",30077,68378,"University of California-Riverside"
"Biological Sciences","Cell/Cellular Biology and Anatomical Sciences.",31148,73399,"University of California-Riverside"
"Biological Sciences","Neurobiology and Neurosciences.",19286,65261,"University of California-Riverside"
"Biological Sciences","Biology, General.",34504,69381,"University of California-San Diego"
"Biological Sciences","Biology, General.",44139,70882,"University of California-San Diego"
"Biological Sciences","Biology, General.",80294,110617,"University of California-San Diego"
"Biological Sciences","Biochemistry, Biophysics and Molecular Biology.",45066,76922,"University of California-San Diego"
"Biological Sciences","Biomathematics, Bioinformatics, and Computational Biology.",76592,138331,"University of California-San Diego"
"Biological Sciences","Ecology, Evolution, Systematics, and Population Biology.",31088,55518,"University of California-San Diego"
"Biological Sciences","Ecology, Evolution, Systematics, and Population Biology.",50266,67025,"University of California-San Diego"
"Biological Sciences","Neurobiology and Neurosciences.",32081,69515,"University of California-San Diego"
"Biological Sciences","Biology, General.",33486,76068,"University of California-Santa Barbara"
"Biological Sciences","Biochemistry, Biophysics and Molecular Biology.",49100,90796,"University of California-Santa Barbara"
"Biological Sciences","Cell/Cellular Biology and Anatomical Sciences.",38333,57001,"University of California-Santa Barbara"
"Biological Sciences","Zoology/Animal Biology.",37633,53012,"University of California-Santa Barbara"
"Biological Sciences","Pharmacology and Toxicology.",39421,97773,"University of California-Santa Barbara"
"Biological Sciences","Ecology, Evolution, Systematics, and Population Biology.",29258,49625,"University of California-Santa Barbara"
"Biological Sciences","Biology, General.",37651,70452,"University of California-Santa Cruz"
"Biological Sciences","Biochemistry, Biophysics and Molecular Biology.",40320,75833,"University of California-Santa Cruz"
"Biological Sciences","Cell/Cellular Biology and Anatomical Sciences.",45088,79429,"University of California-Santa Cruz"
"Biological Sciences","Ecology, Evolution, Systematics, and Population Biology.",25810,40513,"University of California-Santa Cruz"
"Biological Sciences","Neurobiology and Neurosciences.",25034,63496,"University of California-Santa Cruz"
"Biological Sciences","Biology, General.",24443,70913,"Chapman University"
"Biological Sciences","Biology, General.",NA,62730,"Concordia University-Irvine"
"Biological Sciences","Biology, General.",39548,91956,"Dominican University of California"
"Biological Sciences","Biology, General.",NA,39725,"El Camino Community College District"
"Biological Sciences","Biology, General.",22741,47717,"Fresno City College"
"Biological Sciences","Biology, General.",32760,50531,"California State Polytechnic University-Humboldt"
"Biological Sciences","Botany/Plant Biology.",30713,52224,"California State Polytechnic University-Humboldt"
"Biological Sciences","Zoology/Animal Biology.",28565,37169,"California State Polytechnic University-Humboldt"
"Biological Sciences","Biology, General.",30520,49703,"Reedley College"
"Biological Sciences","Biology, General.",22650,98134,"University of La Verne"
"Biological Sciences","Biology, General.",NA,63167,"La Sierra University"
"Biological Sciences","Biology, General.",22638,81547,"Loyola Marymount University"
"Biological Sciences","Biochemistry, Biophysics and Molecular Biology.",NA,78496,"Loyola Marymount University"
"Biological Sciences","Biology, General.",NA,82066,"Mission College"
"Biological Sciences","Physiology, Pathology and Related Sciences.",NA,49288,"Notre Dame de Namur University"
"Biological Sciences","Biology, General.",28691,67384,"Occidental College"
"Biological Sciences","Biology, General.",14396,101618,"University of the Pacific"
"Biological Sciences","Biochemistry, Biophysics and Molecular Biology.",NA,66272,"University of the Pacific"
"Biological Sciences","Biology, General.",34943,50216,"Point Loma Nazarene University"
"Biological Sciences","Biology, General.",30047,72217,"University of Redlands"
"Biological Sciences","Biology, General.",NA,51184,"San Diego City College"
"Biological Sciences","Biology, General.",NA,51811,"San Diego Mesa College"
"Biological Sciences","Biology, General.",15731,53218,"San Diego Miramar College"
"Biological Sciences","Biology, General.",33597,70169,"San Diego State University"
"Biological Sciences","Biology, General.",54223,68950,"University of San Diego"
"Biological Sciences","Biochemistry, Biophysics and Molecular Biology.",48728,84844,"University of San Diego"
"Biological Sciences","Neurobiology and Neurosciences.",33641,84851,"University of San Diego"
"Biological Sciences","Biology, General.",36259,67380,"San Francisco State University"
"Biological Sciences","Biochemistry, Biophysics and Molecular Biology.",NA,80520,"San Francisco State University"
"Biological Sciences","Cell/Cellular Biology and Anatomical Sciences.",40794,78780,"San Francisco State University"
"Biological Sciences","Microbiological Sciences and Immunology.",56071,87999,"San Francisco State University"
"Biological Sciences","Zoology/Animal Biology.",41565,59685,"San Francisco State University"
"Biological Sciences","Physiology, Pathology and Related Sciences.",36707,77726,"San Francisco State University"
"Biological Sciences","Biology, General.",38423,71657,"University of San Francisco"
"Biological Sciences","Biology, General.",NA,79095,"San Jose State University"
"Biological Sciences","Biochemistry, Biophysics and Molecular Biology.",NA,91433,"San Jose State University"
"Biological Sciences","Biology, General.",36270,70331,"Santa Clara University"
"Biological Sciences","Biology, General.",NA,33479,"San Bernardino Valley College"
"Biological Sciences","Biology, General.",NA,65439,"Saint Mary's College of California"
"Biological Sciences","Biology, General.",34074,73611,"Sonoma State University"
"Biological Sciences","Biology, General.",20210,77275,"University of Southern California"
"Biological Sciences","Biochemistry, Biophysics and Molecular Biology.",34468,88746,"University of Southern California"
"Biological Sciences","Neurobiology and Neurosciences.",38063,78242,"University of Southern California"
"Biological Sciences","Biology, General.",32139,56770,"Whittier College"
"Biological Sciences","Biology, General.",NA,76182,"Stanford University"
"Biological Sciences","Biology, General.",38527,76916,"California State University-San Marcos"
"Biological Sciences","Cell/Cellular Biology and Anatomical Sciences.",49734,72329,"California State University-San Marcos"
"Biological Sciences","Biotechnology.",49615,75425,"California State University-San Marcos"
"Biological Sciences","Biology, General.",35312,45572,"California State University-Monterey Bay"
"Biological Sciences","Biology, General.",38344,69162,"California State University-Channel Islands"
"Biological Sciences","Biotechnology.",88886,135808,"California State University-Channel Islands"
"Biological Sciences","Biology, General.",NA,72656,"Folsom Lake College"
"Biological Sciences","Biology, General.",36140,67342,"University of California-Merced"
"Psychology","Psychology, General.",30614,65954,"UCLA"
"Psychology","Psychology, General.",62453,93867,"UCLA"
"Psychology","Research and Experimental Psychology.",27748,78384,"UCLA"
"Psychology","Psychology, General.",NA,35258,"American River College"
"Psychology","Psychology, General.",32435,51021,"Azusa Pacific University"
"Psychology","Clinical, Counseling and Applied Psychology.",NA,48958,"Azusa Pacific University"
"Psychology","Psychology, Other.",56057,66624,"Azusa Pacific University"
"Psychology","Psychology, Other.",91052,101143,"Azusa Pacific University"
"Psychology","Psychology, General.",NA,47312,"Bakersfield College"
"Psychology","Psychology, General.",26764,51956,"Biola University"
"Psychology","Clinical, Counseling and Applied Psychology.",83525,98460,"Biola University"
"Psychology","Clinical, Counseling and Applied Psychology.",44236,57411,"California Institute of Integral Studies"
"Psychology","Clinical, Counseling and Applied Psychology.",NA,102166,"California Institute of Integral Studies"
"Psychology","Psychology, General.",NA,40223,"Cabrillo College"
"Psychology","Psychology, General.",33043,57219,"California Baptist University"
"Psychology","Clinical, Counseling and Applied Psychology.",55299,69855,"California Baptist University"
"Psychology","Psychology, General.",30918,62074,"California Lutheran University"
"Psychology","Psychology, General.",23744,65762,"California Polytechnic State University-San Luis Obispo"
"Psychology","Research and Experimental Psychology.",123985,122786,"Alliant International University-San Diego"
"Psychology","Clinical, Counseling and Applied Psychology.",77101,105285,"Alliant International University-San Diego"
"Psychology","Clinical, Counseling and Applied Psychology.",68505,100764,"Alliant International University-San Diego"
"Psychology","Psychology, General.",NA,53226,"California State University-Bakersfield"
"Psychology","Clinical, Counseling and Applied Psychology.",NA,85746,"California State University-Bakersfield"
"Psychology","Psychology, General.",29069,49724,"California State University-Stanislaus"
"Psychology","Psychology, General.",28189,46874,"California State University-San Bernardino"
"Psychology","Research and Experimental Psychology.",26697,57240,"California State University-San Bernardino"
"Psychology","Clinical, Counseling and Applied Psychology.",54091,82253,"California State University-San Bernardino"
"Psychology","Psychology, General.",26845,51985,"California State Polytechnic University-Pomona"
"Psychology","Psychology, General.",49580,56896,"California State Polytechnic University-Pomona"
"Psychology","Psychology, General.",31827,52482,"California State University-Chico"
"Psychology","Psychology, General.",48227,72367,"California State University-Chico"
"Psychology","Psychology, General.",29727,51375,"California State University-Dominguez Hills"
"Psychology","Clinical, Counseling and Applied Psychology.",NA,55356,"California State University-Dominguez Hills"
"Psychology","Psychology, Other.",NA,57044,"California State University-Dominguez Hills"
"Psychology","Psychology, General.",27557,53513,"California State University-Fresno"
"Psychology","Psychology, General.",27965,56770,"California State University-Fullerton"
"Psychology","Clinical, Counseling and Applied Psychology.",60149,69025,"California State University-Fullerton"
"Psychology","Psychology, General.",37702,57858,"California State University-East Bay"
"Psychology","Psychology, General.",27511,55066,"California State University-Long Beach"
"Psychology","Clinical, Counseling and Applied Psychology.",81000,100275,"California State University-Long Beach"
"Psychology","Clinical, Counseling and Applied Psychology.",29457,48688,"California State University-Los Angeles"
"Psychology","Psychology, General.",28603,52901,"California State University-Northridge"
"Psychology","Clinical, Counseling and Applied Psychology.",81871,89766,"California State University-Northridge"
"Psychology","Psychology, General.",32603,55115,"California State University-Sacramento"
"Psychology","Psychology, General.",NA,72810,"University of California-Berkeley"
"Psychology","Research and Experimental Psychology.",32301,62401,"University of California-Davis"
"Psychology","Psychology, Other.",31345,64230,"University of California-Davis"
"Psychology","Psychology, General.",27115,56253,"University of California-Irvine"
"Psychology","Research and Experimental Psychology.",29830,62639,"University of California-Irvine"
"Psychology","Psychology, General.",NA,53416,"University of California-Riverside"
"Psychology","Psychology, General.",29144,56911,"University of California-San Diego"
"Psychology","Research and Experimental Psychology.",23420,70223,"University of California-San Diego"
"Psychology","Clinical, Counseling and Applied Psychology.",26953,63237,"University of California-San Diego"
"Psychology","Research and Experimental Psychology.",34431,66321,"University of California-Santa Barbara"
"Psychology","Psychology, General.",30730,59093,"University of California-Santa Cruz"
"Psychology","Psychology, General.",NA,38609,"College of the Canyons"
"Psychology","Psychology, General.",NA,37641,"Cerritos College"
"Psychology","Psychology, General.",28661,67242,"Chapman University"
"Psychology","Psychology, General.",17772,47966,"Concordia University-Irvine"
"Psychology","Psychology, General.",NA,36560,"City College of San Francisco"
"Psychology","Psychology, General.",52231,81157,"Claremont Graduate University"
"Psychology","Psychology, General.",100495,85289,"Claremont Graduate University"
"Psychology","Psychology, General.",NA,37698,"Crafton Hills College"
"Psychology","Psychology, General.",NA,41854,"Cuesta College"
"Psychology","Psychology, General.",NA,42320,"Cypress College"
"Psychology","Psychology, General.",25792,30561,"College of the Desert"
"Psychology","Psychology, General.",NA,34604,"East Los Angeles College"
"Psychology","Psychology, General.",NA,41636,"El Camino Community College District"
"Psychology","Psychology, General.",NA,50039,"Evergreen Valley College"
"Psychology","Clinical, Counseling and Applied Psychology.",66593,105190,"Fielding Graduate University"
"Psychology","Clinical, Counseling and Applied Psychology.",52426,95420,"Fielding Graduate University"
"Psychology","Psychology, General.",27421,34638,"Fresno City College"
"Psychology","Psychology, General.",26810,48305,"Fresno Pacific University"
"Psychology","Psychology, General.",NA,90219,"Golden Gate University"
"Psychology","Psychology, General.",NA,38118,"Golden West College"
"Psychology","Psychology, General.",NA,46393,"Hartnell College"
"Psychology","Clinical, Counseling and Applied Psychology.",40310,57752,"Pacifica Graduate Institute"
"Psychology","Psychology, Other.",27057,57804,"Pacifica Graduate Institute"
"Psychology","Psychology, General.",28046,43990,"California State Polytechnic University-Humboldt"
"Psychology","Psychology, General.",55522,73108,"California State Polytechnic University-Humboldt"
"Psychology","Psychology, General.",NA,33910,"Imperial Valley College"
"Psychology","Psychology, Other.",NA,31147,"Imperial Valley College"
"Psychology","Psychology, General.",NA,39780,"Irvine Valley College"
"Psychology","Psychology, General.",NA,34635,"Reedley College"
"Psychology","Psychology, General.",27540,57835,"University of La Verne"
"Psychology","Clinical, Counseling and Applied Psychology.",NA,104707,"University of La Verne"
"Psychology","Psychology, General.",NA,51342,"La Sierra University"
"Psychology","Psychology, General.",66851,108593,"Loma Linda University"
"Psychology","Psychology, General.",NA,35374,"Los Angeles Valley College"
"Psychology","Psychology, General.",30848,64365,"Loyola Marymount University"
"Psychology","Clinical, Counseling and Applied Psychology.",84853,99314,"Loyola Marymount University"
"Psychology","Psychology, General.",34441,32072,"Merced College"
"Psychology","Psychology, General.",NA,56066,"Northeastern University Oakland"
"Psychology","Psychology, General.",25832,37763,"Modesto Junior College"
"Psychology","Psychology, General.",NA,37234,"Moorpark College"
"Psychology","Psychology, General.",NA,36638,"Mt San Antonio College"
"Psychology","Psychology, General.",16894,30700,"Mt San Antonio College"
"Psychology","Psychology, General.",NA,59951,"Mount Saint Mary's University"
"Psychology","Clinical, Counseling and Applied Psychology.",21473,58931,"Mount Saint Mary's University"
"Psychology","Psychology, General.",NA,42887,"Napa Valley College"
"Psychology","Psychology, General.",38523,56955,"National University"
"Psychology","Psychology, General.",59617,74080,"National University"
"Psychology","Clinical, Counseling and Applied Psychology.",57834,75317,"National University"
"Psychology","Psychology, General.",30570,60974,"Notre Dame de Namur University"
"Psychology","Clinical, Counseling and Applied Psychology.",66641,66825,"Notre Dame de Namur University"
"Psychology","Psychology, General.",31002,57024,"Occidental College"
"Psychology","Psychology, General.",NA,38413,"Orange Coast College"
"Psychology","Psychology, General.",NA,52187,"Hope International University"
"Psychology","Clinical, Counseling and Applied Psychology.",52518,66167,"Hope International University"
"Psychology","Research and Experimental Psychology.",NA,61139,"Palo Alto University"
"Psychology","Clinical, Counseling and Applied Psychology.",NA,97580,"Palo Alto University"
"Psychology","Clinical, Counseling and Applied Psychology.",55686,78762,"Palo Alto University"
"Psychology","Clinical, Counseling and Applied Psychology.",71023,108557,"Palo Alto University"
"Psychology","Psychology, General.",23077,65588,"University of the Pacific"
"Psychology","Psychology, General.",24894,41258,"Pasadena City College"
"Psychology","Psychology, General.",23438,63882,"Pepperdine University"
"Psychology","Psychology, General.",47132,68070,"Pepperdine University"
"Psychology","Clinical, Counseling and Applied Psychology.",49456,70962,"Pepperdine University"
"Psychology","Clinical, Counseling and Applied Psychology.",84954,110056,"Pepperdine University"
"Psychology","Psychology, General.",27724,46959,"Point Loma Nazarene University"
"Psychology","Psychology, General.",NA,38141,"Santa Ana College"
"Psychology","Psychology, General.",NA,59194,"University of Redlands"
"Psychology","Psychology, General.",NA,36814,"Sacramento City College"
"Psychology","Psychology, General.",NA,47941,"Saddleback College"
"Psychology","Psychology, General.",NA,35213,"San Diego City College"
"Psychology","Psychology, General.",26229,42029,"San Diego Mesa College"
"Psychology","Psychology, General.",29346,46082,"San Diego State University"
"Psychology","Psychology, General.",35595,68458,"University of San Diego"
"Psychology","Psychology, General.",34803,60290,"San Francisco State University"
"Psychology","Clinical, Counseling and Applied Psychology.",62916,112862,"San Francisco State University"
"Psychology","Psychology, General.",36734,63533,"University of San Francisco"
"Psychology","Clinical, Counseling and Applied Psychology.",65358,78351,"University of San Francisco"
"Psychology","Psychology, General.",NA,41621,"San Joaquin Delta College"
"Psychology","Psychology, General.",31905,49794,"William Jessup University"
"Psychology","Psychology, General.",NA,65246,"San Jose State University"
"Psychology","Psychology, Other.",NA,63794,"San Jose State University"
"Psychology","Psychology, General.",NA,49295,"Santa Barbara City College"
"Psychology","Psychology, General.",38587,77958,"Santa Clara University"
"Psychology","Clinical, Counseling and Applied Psychology.",65541,90576,"Santa Clara University"
"Psychology","Clinical, Counseling and Applied Psychology.",NA,86253,"Santa Clara University"
"Psychology","Psychology, General.",NA,33574,"Santa Rosa Junior College"
"Psychology","Psychology, General.",NA,51927,"Saybrook University"
"Psychology","Psychology, General.",52771,70831,"Saybrook University"
"Psychology","Psychology, General.",37451,50830,"Simpson University"
"Psychology","Psychology, General.",NA,38530,"San Bernardino Valley College"
"Psychology","Psychology, General.",28018,50583,"Saint Mary's College of California"
"Psychology","Psychology, Other.",NA,65376,"Saint Mary's College of California"
"Psychology","Psychology, General.",33006,54617,"Sonoma State University"
"Psychology","Psychology, General.",NA,53747,"Vanguard University of Southern California"
"Psychology","Clinical, Counseling and Applied Psychology.",NA,61673,"Vanguard University of Southern California"
"Psychology","Psychology, General.",NA,29090,"Southwestern College"
"Psychology","Psychology, General.",34139,67060,"University of Southern California"
"Psychology","Clinical, Counseling and Applied Psychology.",71497,112242,"University of Southern California"
"Psychology","Psychology, General.",NA,36518,"Ventura College"
"Psychology","Psychology, General.",NA,66153,"Coalinga College"
"Psychology","Psychology, General.",34826,55705,"Westmont College"
"Psychology","Psychology, General.",30321,49534,"Whittier College"
"Psychology","Clinical, Counseling and Applied Psychology.",58876,81620,"The Wright Institute"
"Psychology","Clinical, Counseling and Applied Psychology.",68231,115518,"The Wright Institute"
"Psychology","Psychology, General.",38524,41585,"Ashford University"
"Psychology","Psychology, General.",NA,63396,"Stanford University"
"Psychology","Psychology, General.",NA,65694,"Antioch University-Los Angeles"
"Psychology","Clinical, Counseling and Applied Psychology.",49735,65592,"Antioch University-Los Angeles"
"Psychology","Psychology, General.",NA,65694,"Antioch University-Santa Barbara"
